A	CreditItems	CreditContents					
A	Title	"Prelude and Fugue in C major, BWV 846"					
A	Music by	Johann Sebastian Bach					
A	Music source	"https://imslp.org/wiki/Prelude_and_Fugue_in_C_major,_BWV_846_(Bach,_Johann_Sebastian)#194154"					
A	Music license	Creative Commons Attribution-ShareAlike 4.0					
A	Music license URI	https://imslp.org/wiki/IMSLP:Creative_Commons_Attribution-ShareAlike_4.0					
A	Music change	Changed bpm to 60.					
A	Disclaimer	No warranties are given.					
A	CreditItems	CreditContents					
B	NoteID	Finger Number	Memo	Left	Right		
B	417	5					
B	418	2					
B	419	1					
B	420	3					
B	421	5					
B	422	1					
B	423	3					
B	424	5					
B	425	5					
B	426	2					
B	427	1					
B	428	3					
B	429	5					
B	430	1					
B	431	3					
B	432	5					
B	433	5					
B	434	2					
B	435	1					
B	436	2					
B	437	5					
B	438	1					
B	439	2					
B	440	5					
B	441	5					
B	442	2					
B	443	1					
B	444	2					
B	445	5					
B	446	1					
B	447	2					
B	448	5					
B	449	5					
B	450	1					
B	451	1					
B	452	2					
B	453	5					
B	454	1					
B	455	2					
B	456	5					
B	457	5					
B	458	1					
B	459	1					
B	460	2					
B	461	5					
B	462	1					
B	463	2					
B	464	5					
B	465	5					
B	466	2					
B	467	1					
B	468	2					
B	469	5					
B	470	1					
B	471	2					
B	472	5					
B	473	5					
B	474	2					
B	475	1					
B	476	2					
B	477	5					
B	478	1					
B	479	2					
B	480	5					
B	481	5					
B	482	2					
B	483	1					
B	484	2					
B	485	5					
B	486	1					
B	487	2					
B	488	5					
B	489	5					
B	490	2					
B	491	1					
B	492	2					
B	493	5					
B	494	1					
B	495	2					
B	496	5					
B	497	5					
B	498	1					
B	499	1					
B	500	2					
B	501	5					
B	502	1					
B	503	2					
B	504	5					
B	505	5					
B	506	1					
B	507	1					
B	508	2					
B	509	5					
B	510	1					
B	511	2					
B	512	5					
B	513	5					
B	514	1					
B	515	1					
B	516	2					
B	517	3					
B	518	5					
B	519	3					
B	520	2					
B	521	4					
B	522	2					
B	523	1					
B	524	4					
B	525	2					
B	526	1					
B	527	4					
B	528	2					
B	529	5					
B	530	1					
B	531	1					
B	532	2					
B	533	3					
B	534	5					
B	535	3					
B	536	1					
B	537	4					
B	538	2					
B	539	1					
B	540	5					
B	541	1					
B	542	3					
B	543	2					
B	544	1					
B	545	2					
B	546	3					
B	547	5					
B	548	1					
B	549	5					
