A	CreditItems	CreditContents								
A	Music Title	Invention 2								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV773/bach-invention-02/bach-invention-02.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering	Memo	Left	Right	n3	n4	n5	Lyrics1	Lyrics2
D	1	3				3	3	3		
D	2	2				2	2	2		
D	3	3				3	3	3		
D	4	4				4	4	4		
D	5	5				5	5	5		
D	6	1				1	1	1		
D	7	2				2	2	2		
D	8	3				3	3	3		
D	9	2				2	2	2		
D	10	1				1	1	1		
D	11	5				5	5	5		
D	12	4				4	4	4		
D	13	3				3	3	3		
D	14	2				2	2	2		
D	15	1				1	1	1		
D	16	5				5	5	5		
D	17	4				4	4	4		
D	18	3				3	3	3		
D	19	2				2	2	2		
D	20	1				1	1	1		
D	21	2				2	2	2		
D	22	1				1	1	1		
D	23	2				2	2	2		
D	24	3				3	3	3		
D	25	2				2	2	2		
D	26	3				3	3	3		
D	27	2				2	2	2		
D	28	1				1	1	1		
D	29	2				2	2	2		
D	30	3				3	3	3		
